first_name,last_name,clinician_type,states_licensed,accepted_insurances,psypact,biography,gender
Alex,Clark,PSYCHOLOGIST,TN,BCBS,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Non-binary
Sam,Lewis,PSYCHOLOGIST,NY;MA,Aetna;BCBS,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Non-binary
Jordan,Young,THERAPIST,IL;TX,BCBS;Aetna,False,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Female
Taylor,Hill,PSYCHOLOGIST,FL;NC,Aetna;BCBS,True,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Male
Morgan,Scott,PSYCHOLOGIST,TX;FL;NC,,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Non-binary
Jamie,Green,PSYCHOLOGIST,IL;TN,BCBS,True,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Male
Casey,Adams,THERAPIST,FL;NC;MA,,True,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Female
Drew,Baker,THERAPIST,MA,BCBS,False,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Female
Robin,Parker,THERAPIST,NY,,True,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Female
Pat,Evans,PSYCHOLOGIST,IL;TN,Aetna;BCBS,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Non-binary
Lee,White,THERAPIST,MA;NC;IL,,False,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Male
Chris,Turner,THERAPIST,NY;FL;MA,,False,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Male
Dana,King,PSYCHOLOGIST,MA;NC,Aetna,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Male
Quinn,Cook,THERAPIST,NY,BCBS;Aetna,True,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Male
Skyler,Murphy,THERAPIST,FL;NC,BCBS,False,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Female
Jesse,Bell,THERAPIST,NC;MA;TX,BCBS,True,"My approach as a therapist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Female
Reese,Ward,PSYCHOLOGIST,NY,Aetna;BCBS,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Non-binary
Cameron,Foster,PSYCHOLOGIST,NC,BCBS;Aetna,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Male
Riley,Russell,PSYCHOLOGIST,TX,BCBS;Aetna,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Non-binary
Rowan,Brooks,PSYCHOLOGIST,NY,BCBS,False,"My approach as a psychologist is deeply influenced by a desire to make a positive impact in the lives of my clients, focusing on the unique challenges and strengths of each individual.",Female
